ip_address,hostname,fqdn,region,status,vendor,model,role,missing_in_inventory,missing_in_ipam
10.60.90.144,BOSMACO20,BOSMACO20.northeast.lightspeed.net,northeast,degraded,Nokia,7750 SR-1,core,0,0
10.60.132.26,PHLPADS36,PHLPADS36.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist,0,0
10.50.211.87,ABQNMRT91,ABQNMRT91.southwest.lightspeed.net,southwest,active,Arista,7050X3,rtr,0,0
10.40.159.220,MIAFLED60,MIAFLED60.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.30.44.140,SFOCADS62,SFOCADS62.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.30.74.54,LAXCAED01,LAXCAED01.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.70.25.57,GEGWAAG88,GEGWAAG88.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.70.116.218,BOIIDAG68,BOIIDAG68.northwest.lightspeed.net,northwest,degraded,Arista,7280R,agg,0,0
10.70.174.181,GEGWAED66,GEGWAED66.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.60.116.186,PHLPASW25,PHLPASW25.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.30.89.229,SEAWACO92,SEAWACO92.west.lightspeed.net,west,active,Nokia,7750 SR-1,core,0,1
10.70.93.101,BOIIDED09,BOIIDED09.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.60.157.199,PHLPASW41,PHLPASW41.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw,0,0
10.10.131.133,OKCOKDS38,OKCOKDS38.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.30.92.13,SFOCASW28,SFOCASW28.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.60.55.22,BOSMAAG38,BOSMAAG38.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.30.100.56,LAXCADS25,LAXCADS25.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.70.174.119,PORORSW79,PORORSW79.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.49.24,BOSMAAG30,BOSMAAG30.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.40.180.169,BNATNSW14,BNATNSW14.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw,0,0
10.30.9.122,SFOCAAG85,SFOCAAG85.west.lightspeed.net,west,down,ADVA,FSP3000,agg,0,0
10.30.22.241,SFOCADS47,SFOCADS47.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.30.23.93,SEAWASW02,SEAWASW02.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.30.254.119,SEAWART14,SEAWART14.west.lightspeed.net,west,retired,Arista,7050X3,rtr,0,1
10.10.173.197,OKCOKSW16,OKCOKSW16.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.60.179.174,PHLPASW49,PHLPASW49.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,1,0
10.60.187.214,BOSMAED04,BOSMAED04.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,0
10.60.146.139,PHLPADS77,PHLPADS77.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.30.24.192,SEAWACO68,SEAWACO68.west.lightspeed.net,west,active,Juniper,MX204,core,0,1
10.70.166.130,BOIIDED40,BOIIDED40.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.70.135.220,BOIIDED90,BOIIDED90.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.10.3.207,OKCOKCO04,OKCOKCO04.central.lightspeed.net,central,active,Juniper,MX204,core,0,0
10.20.123.211,CLTNCDS28,CLTNCDS28.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.10.39.168,DALTXDS59,DALTXDS59.central.lightspeed.net,central,active,Juniper,QFX5120,dist,1,0
10.70.185.176,GEGWACO02,GEGWACO02.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core,0,0
10.70.137.132,GEGWAAG14,GEGWAAG14.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.30.50.68,SEAWADS78,SEAWADS78.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,1
10.20.120.141,ATLGADS10,ATLGADS10.east.lightspeed.net,east,active,Juniper,QFX5120,dist,0,0
10.70.199.86,BOIIDSW13,BOIIDSW13.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.10.224.242,DALTXAG27,DALTXAG27.central.lightspeed.net,central,active,Arista,7280R,agg,0,0
10.60.63.106,PHLPART39,PHLPART39.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.50.209.12,ELPTXAG17,ELPTXAG17.southwest.lightspeed.net,southwest,active,Arista,7280R,agg,0,0
10.10.90.212,DALTXSW13,DALTXSW13.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw,0,0
10.70.1.175,PORORSW46,PORORSW46.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.14.250,BOSMAED26,BOSMAED26.northeast.lightspeed.net,northeast,down,Cisco,ISR4431,edge,0,0
10.10.190.112,AUSTXAG57,AUSTXAG57.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.30.184.132,SEAWADS15,SEAWADS15.west.lightspeed.net,west,active,Juniper,QFX5120,dist,0,1
10.70.42.96,GEGWAED63,GEGWAED63.northwest.lightspeed.net,northwest,degraded,Juniper,SRX345,edge,0,0
10.40.166.161,MIAFLDS17,MIAFLDS17.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist,1,0
10.70.244.68,PORORDS57,PORORDS57.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.20.195.136,PITPACO49,PITPACO49.east.lightspeed.net,east,retired,Cisco,NCS540,core,0,0
10.40.45.85,BNATNRT14,BNATNRT14.southeast.lightspeed.net,southeast,active,Arista,7050X3,rtr,0,0
10.60.1.25,BOSMASW36,BOSMASW36.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw,0,0
10.70.239.183,PORORAG69,PORORAG69.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg,0,0
10.20.66.181,PITPAED83,PITPAED83.east.lightspeed.net,east,active,Juniper,SRX345,edge,0,0
10.70.117.187,GEGWAED19,GEGWAED19.northwest.lightspeed.net,northwest,degraded,Cisco,ISR4431,edge,0,0
10.60.233.201,NYCNYED94,NYCNYED94.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.60.196.84,BOSMASW92,BOSMASW92.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw,0,0
10.30.204.130,LAXCASW60,LAXCASW60.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.30.175.254,SEAWART99,SEAWART99.west.lightspeed.net,west,active,Arista,7050X3,rtr,0,0
10.30.87.129,SEAWAED03,SEAWAED03.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.40.158.49,JAXFLED03,JAXFLED03.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.60.191.28,BOSMAED77,BOSMAED77.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.30.254.22,SEAWAED63,SEAWAED63.west.lightspeed.net,west,down,Juniper,SRX345,edge,0,0
10.30.196.195,LAXCAED14,LAXCAED14.west.lightspeed.net,west,degraded,Juniper,SRX345,edge,0,0
10.60.21.8,NYCNYRT35,NYCNYRT35.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.20.4.62,ATLGADS58,ATLGADS58.east.lightspeed.net,east,active,Juniper,QFX5120,dist,1,0
10.20.62.44,ATLGASW70,ATLGASW70.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.10.158.163,AUSTXED13,AUSTXED13.central.lightspeed.net,central,active,Cisco,ISR4431,edge,0,0
10.10.179.254,AUSTXED23,AUSTXED23.central.lightspeed.net,central,active,Juniper,SRX345,edge,0,0
10.30.73.146,LAXCADS12,LAXCADS12.west.lightspeed.net,west,active,Juniper,QFX5120,dist,1,0
10.30.251.154,SFOCADS40,SFOCADS40.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,0
10.70.72.144,GEGWASW07,GEGWASW07.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.70.116.55,GEGWADS04,GEGWADS04.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.30.7.12,SFOCASW98,SFOCASW98.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw,0,0
10.60.167.137,BOSMADS95,BOSMADS95.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.30.56.207,SEAWAAG26,SEAWAAG26.west.lightspeed.net,west,down,ADVA,FSP3000,agg,0,1
10.30.139.210,SFOCAAG89,SFOCAAG89.west.lightspeed.net,west,active,Arista,7280R,agg,0,0
10.60.11.247,NYCNYED41,NYCNYED41.northeast.lightspeed.net,northeast,down,Juniper,SRX345,edge,0,0
10.10.205.79,DALTXCO60,DALTXCO60.central.lightspeed.net,central,active,Juniper,MX204,core,0,0
10.70.119.134,PORORDS54,PORORDS54.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,0,0
10.10.244.234,AUSTXSW25,AUSTXSW25.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.70.61.11,BOIIDAG97,BOIIDAG97.northwest.lightspeed.net,northwest,active,Arista,7280R,agg,0,0
10.50.140.70,PHXAZCO22,PHXAZCO22.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core,0,0
10.20.145.220,CLTNCSW57,CLTNCSW57.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.40.76.63,MIAFLAG61,MIAFLAG61.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg,0,0
10.50.236.179,ELPTXAG84,ELPTXAG84.southwest.lightspeed.net,southwest,degraded,Arista,7280R,agg,0,0
10.70.212.210,GEGWART54,GEGWART54.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.20.36.7,CLTNCRT25,CLTNCRT25.east.lightspeed.net,east,active,Arista,7050X3,rtr,0,0
10.30.199.145,SFOCART96,SFOCART96.west.lightspeed.net,west,degraded,Arista,7050X3,rtr,0,1
10.70.13.35,PORORED91,PORORED91.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.30.113.32,LAXCACO42,LAXCACO42.west.lightspeed.net,west,degraded,Cisco,NCS540,core,0,1
10.70.225.222,BOIIDED41,BOIIDED41.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge,0,0
10.60.254.246,NYCNYDS68,NYCNYDS68.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,0,0
10.30.169.51,LAXCACO09,LAXCACO09.west.lightspeed.net,west,active,Cisco,NCS540,core,0,0
10.50.90.4,PHXAZED35,PHXAZED35.southwest.lightspeed.net,southwest,down,Juniper,SRX345,edge,0,0
10.60.27.248,PHLPAED85,PHLPAED85.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge,0,0
10.50.56.91,PHXAZSW87,PHXAZSW87.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw,0,0
10.70.66.40,PORORDS05,PORORDS05.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.40.40.215,BNATNSW01,BNATNSW01.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw,0,0
10.70.50.6,BOIIDRT27,BOIIDRT27.northwest.lightspeed.net,northwest,degraded,Arista,7050X3,rtr,0,0
10.50.7.27,ELPTXED02,ELPTXED02.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge,0,0
10.40.49.108,JAXFLED50,JAXFLED50.southeast.lightspeed.net,southeast,active,Juniper,SRX345,edge,0,0
10.20.13.114,PITPAAG65,PITPAAG65.east.lightspeed.net,east,active,ADVA,FSP3000,agg,0,0
10.60.88.2,PHLPAAG79,PHLPAAG79.northeast.lightspeed.net,northeast,active,Arista,7280R,agg,0,0
10.70.191.85,PORORED15,PORORED15.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.60.21.251,PHLPAED45,PHLPAED45.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge,0,0
10.30.243.210,SEAWASW25,SEAWASW25.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,0
10.10.33.63,DALTXSW33,DALTXSW33.central.lightspeed.net,central,degraded,Cisco,Catalyst9300,sw,0,0
10.30.102.59,SFOCAAG65,SFOCAAG65.west.lightspeed.net,west,active,ADVA,FSP3000,agg,0,0
10.50.31.37,ELPTXDS90,ELPTXDS90.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist,1,0
10.10.232.75,DALTXDS55,DALTXDS55.central.lightspeed.net,central,down,Juniper,QFX5120,dist,1,0
10.60.236.14,NYCNYED95,NYCNYED95.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge,0,0
10.30.99.100,SEAWACO38,SEAWACO38.west.lightspeed.net,west,active,Cisco,NCS540,core,0,1
10.20.115.111,ATLGAED75,ATLGAED75.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.70.213.164,GEGWASW12,GEGWASW12.northwest.lightspeed.net,northwest,retired,Cisco,Catalyst9300,sw,0,0
10.10.17.246,AUSTXAG11,AUSTXAG11.central.lightspeed.net,central,active,ADVA,FSP3000,agg,0,0
10.70.117.192,BOIIDED63,BOIIDED63.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge,0,0
10.30.24.16,SFOCACO38,SFOCACO38.west.lightspeed.net,west,active,Juniper,MX204,core,0,1
10.70.148.124,GEGWASW94,GEGWASW94.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.70.243.99,PORORSW88,PORORSW88.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.231.144,PHLPADS58,PHLPADS58.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist,1,0
10.10.83.163,OKCOKRT55,OKCOKRT55.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.70.214.231,PORORSW62,PORORSW62.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.60.136.52,NYCNYRT36,NYCNYRT36.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr,0,0
10.20.78.72,CLTNCED70,CLTNCED70.east.lightspeed.net,east,active,Cisco,ISR4431,edge,0,0
10.60.116.118,BOSMADS67,BOSMADS67.northeast.lightspeed.net,northeast,down,ADVA,FSP150,dist,1,0
10.20.117.99,CLTNCSW84,CLTNCSW84.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw,0,0
10.70.230.108,PORORDS92,PORORDS92.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.10.14.180,AUSTXRT34,AUSTXRT34.central.lightspeed.net,central,active,Arista,7050X3,rtr,0,0
10.70.69.72,PORORSW29,PORORSW29.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
10.70.173.112,BOIIDDS46,BOIIDDS46.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist,1,0
10.60.251.111,BOSMAAG53,BOSMAAG53.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg,0,0
10.70.228.44,PORORED59,PORORED59.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge,0,0
10.70.87.238,BOIIDDS17,BOIIDDS17.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist,1,0
10.60.24.108,NYCNYED36,NYCNYED36.northeast.lightspeed.net,northeast,active,Juniper,SRX345,edge,0,0
10.30.209.67,SFOCASW87,SFOCASW87.west.lightspeed.net,west,degraded,Cisco,Catalyst9300,sw,0,0
10.60.151.37,NYCNYDS37,NYCNYDS37.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist,1,0
10.10.106.76,DALTXED07,DALTXED07.central.lightspeed.net,central,active,RAD,ETX-2,edge,0,0
10.40.93.141,JAXFLDS88,JAXFLDS88.southeast.lightspeed.net,southeast,degraded,Juniper,QFX5120,dist,1,0
10.30.28.184,SFOCADS90,SFOCADS90.west.lightspeed.net,west,active,ADVA,FSP150,dist,1,1
10.40.47.255,BNATNED89,BNATNED89.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge,0,0
10.70.59.237,GEGWASW46,GEGWASW46.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw,0,0
10.20.41.108,CLTNCED60,CLTNCED60.east.lightspeed.net,east,active,RAD,ETX-2,edge,0,0
10.30.240.173,LAXCADS63,LAXCADS63.west.lightspeed.net,west,retired,ADVA,FSP150,dist,1,0
10.30.54.133,LAXCAED50,LAXCAED50.west.lightspeed.net,west,active,Juniper,SRX345,edge,0,0
10.70.119.11,GEGWASW18,GEGWASW18.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw,0,0
